,contrast,name,logFC,pval
377,Immune,ACOT7,-1.18201744556427,0.004563067434756786
378,Epithelium_and_Vascular,IGF2BP2,-3.5930402278900146,0.004565979288108613
379,Immune,SERPING1,2.2349140644073486,0.0045814030920272985
380,Epithelium_and_Vascular,ZFYVE21,-1.6723825931549072,0.004593935161753504
381,Epithelium_and_Vascular,APIP,-1.8921644687652588,0.004657110423840645
382,Immune,ALDOB,-9.067383766174316,0.004679753530716024
383,Immune,FABP1,-32.57447052001953,0.004689993090290535
384,Epithelium_and_Vascular,RANBP3L,-7.053990840911865,0.004727419174308439
385,Epithelium_and_Vascular,GAS6,-2.2693545818328857,0.004732444207236372
386,Epithelium_and_Vascular,SLC12A1,-32.11442947387695,0.004737369485270743
387,Immune,RARRES2,1.8595315217971802,0.0047458109028865
388,Immune,KLRB1,-1.0991051197052002,0.004754305351751792
389,Epithelium_and_Vascular,ARSE,1.9014818668365479,0.004770983204554079
390,Epithelium_and_Vascular,CDC42EP4,-2.440744400024414,0.0047736360963141185
391,Epithelium_and_Vascular,PLPP1,-3.200005054473877,0.004789347244962113
392,Epithelium_and_Vascular,OXCT1,-3.5187249183654785,0.0048178582814377095
393,Immune,GDF15,-3.859621047973633,0.004823270154126635
394,Epithelium_and_Vascular,MXRA7,1.1846740245819092,0.004828710469673728
395,Immune,RFK,-0.6978492736816406,0.004842221222212292
396,Epithelium_and_Vascular,OAT,-1.1933165788650513,0.004876908146712866
397,Epithelium_and_Vascular,GMPR,-5.509278297424316,0.004882921904872765
398,Epithelium_and_Vascular,IRS1,-3.71328067779541,0.004886514650167221
399,Epithelium_and_Vascular,AMT,-2.3461523056030273,0.004920002618824484
400,Immune,IFI44L,1.786167860031128,0.004934288915954717
401,Immune,FRZB,3.81941819190979,0.004966960766557925
402,Immune,FCGR1A,1.8690533638000488,0.004971559237452953
403,Immune,SOD2,0.5760684013366699,0.0049925214267802515
404,Epithelium_and_Vascular,CD36,8.954050064086914,0.005016799499883912
405,Epithelium_and_Vascular,CLEC18A,2.6056790351867676,0.005042582351922786
406,Epithelium_and_Vascular,PCSK1N,-2.8176121711730957,0.00506233122996755
407,Immune,PDHA1,-0.5109963417053223,0.005065783660039126
408,Immune,PDGFD,-1.6287869215011597,0.00508300348586412
409,Immune,HPD,-9.233241081237793,0.005109800336611526
410,Epithelium_and_Vascular,TMEM52B,-33.35633087158203,0.005117555373983892
411,Immune,FPR3,1.8352115154266357,0.0051283304781153515
412,Immune,C5orf46,30.042987823486328,0.005139401962614622
413,Immune,STC1,3.058629274368286,0.00516226719694037
414,Immune,ZC2HC1A,1.789818286895752,0.005166311568815075
415,Epithelium_and_Vascular,CKS1B,1.319872260093689,0.005209264240998081
416,Immune,APOM,-2.7139711380004883,0.005212106228616323
417,Epithelium_and_Vascular,ACTN1,2.1721346378326416,0.0052920268812317595
418,Immune,THRA,-0.9900882244110107,0.005303152237014403
419,Immune,MDH1,-0.6777440309524536,0.005435588456020355
420,Immune,DCXR,-1.4686206579208374,0.005463491108758795
421,Epithelium_and_Vascular,SEPHS1,-1.6038072109222412,0.005469500569384738
422,Immune,GALNT11,-0.6800132393836975,0.005494634273033679
423,Immune,MT3,3.2338924407958984,0.005525006318443969
424,Epithelium_and_Vascular,KNG1,-33.07254409790039,0.005549404614663537
425,Immune,PCK1,-7.275742053985596,0.005553015386744171
426,Epithelium_and_Vascular,IMPACT,-1.064683198928833,0.005560672875533084
427,Immune,IGHG3,5.716214179992676,0.005580394979671429
428,Epithelium_and_Vascular,KLF4,-2.206850528717041,0.0056023241350540215
429,Immune,PNO1,-0.7510321140289307,0.005621477130585004
430,Epithelium_and_Vascular,RP1-232P20.1,30.417661666870117,0.005674063201772571
431,Immune,TSEN34,-0.6367546916007996,0.005689823918150708
432,Epithelium_and_Vascular,INMT,-2.834228992462158,0.005706772631248212
433,Immune,DDA1,-0.6010389924049377,0.005737476377158796
434,Epithelium_and_Vascular,TATDN3,-2.022470474243164,0.005767224689648157
435,Epithelium_and_Vascular,ACSF2,-3.4393062591552734,0.005793908664264251
436,Epithelium_and_Vascular,FBP1,-2.056645393371582,0.005808822887319974
437,Immune,SUCLG1,-1.4536393880844116,0.005812012664361256
438,Epithelium_and_Vascular,HIBCH,-1.572019100189209,0.00583031974354116
439,Immune,GSTO2,-1.6373199224472046,0.005839910574687752
440,Immune,FAM8A1,-1.0634663105010986,0.005864101286896939
441,Immune,RAB32,0.9792529344558716,0.0059569166734019545
442,Epithelium_and_Vascular,SCD,3.4460368156433105,0.005995433551035921
443,Epithelium_and_Vascular,DNAH11,5.2333197593688965,0.006044735133174886
444,Epithelium_and_Vascular,APOL2,1.3577814102172852,0.006047543508693413
445,Epithelium_and_Vascular,CXCL16,1.5093246698379517,0.006078768515411519
446,Epithelium_and_Vascular,ALDOC,2.513972520828247,0.006105436667801497
447,Epithelium_and_Vascular,MPI,1.3389155864715576,0.006159105993972864
448,Immune,CXXC5,-1.0584794282913208,0.006166797877471832
449,Epithelium_and_Vascular,EGFL7,-2.5390877723693848,0.006225889332522928
450,Epithelium_and_Vascular,PTPMT1,-1.2672892808914185,0.006250468293295256
451,Epithelium_and_Vascular,TMCC1,2.9521262645721436,0.0062588670858556746
452,Epithelium_and_Vascular,NUDT9,-1.1787126064300537,0.006278401944493306
453,Epithelium_and_Vascular,SOD3,1.682856798171997,0.006289199814221002
454,Epithelium_and_Vascular,CYYR1,-2.743494749069214,0.006289489247972602
455,Epithelium_and_Vascular,FLYWCH2,-1.4183664321899414,0.006290542250628467
456,Epithelium_and_Vascular,PQLC1,-2.072984218597412,0.006311411594957809
457,Epithelium_and_Vascular,PSORS1C1,4.8793840408325195,0.006318888789110583
458,Epithelium_and_Vascular,STK19,1.360302209854126,0.006326296601948946
459,Epithelium_and_Vascular,MGST1,2.0545241832733154,0.00633495248552568
460,Immune,PAH,-6.629811763763428,0.006359661741208469
461,Immune,ACAA1,-0.8706130385398865,0.006425333551134191
462,Epithelium_and_Vascular,ACADM,-1.859071969985962,0.006450137163661288
463,Immune,CA2,-1.8222471475601196,0.006466922807261327
464,Epithelium_and_Vascular,RGS5,4.0969038009643555,0.006486629230334312
465,Epithelium_and_Vascular,NCF1,3.3191144466400146,0.006498273212199288
466,Epithelium_and_Vascular,ZNF511,0.6451958417892456,0.006507188613176376
467,Immune,ADAM19,1.1731879711151123,0.006535489197308606
468,Epithelium_and_Vascular,RCAN1,-1.4508020877838135,0.0065389800110565825
469,Epithelium_and_Vascular,FAM207A,1.126060962677002,0.006564956494507242
470,Epithelium_and_Vascular,ALB,-8.329854011535645,0.006609250080164202
471,Epithelium_and_Vascular,IGKC,7.826976776123047,0.006621417115481076
472,Epithelium_and_Vascular,RP11-807H17.1,3.396450996398926,0.006622155733138893
473,Immune,HIST1H2AC,-1.3943443298339844,0.006693742205848162
474,Epithelium_and_Vascular,TMEM88,-3.0763115882873535,0.00673086065936599
475,Epithelium_and_Vascular,PHYHD1,-3.3323237895965576,0.006731984587723954
476,Immune,GATM,-3.633286237716675,0.006738084833425787
477,Epithelium_and_Vascular,NRN1,-2.647285223007202,0.0067482102228730335
478,Epithelium_and_Vascular,PRADC1,-1.5866416692733765,0.006765478957437469
479,Immune,SLC22A8,-30.86554527282715,0.006789024928153247
480,Immune,OLFML2B,2.02783465385437,0.006793214503474081
481,Epithelium_and_Vascular,DPEP1,-5.309057712554932,0.006819411551416793
482,Epithelium_and_Vascular,MXRA8,2.0697357654571533,0.006822365340989996
483,Immune,CDKN2D,-1.1454992294311523,0.00686009264976091
484,Epithelium_and_Vascular,PFKM,-1.5461047887802124,0.006866089912062064
485,Immune,CADM1,2.096674919128418,0.006882473688009089
486,Epithelium_and_Vascular,SLC22A8,-7.757251262664795,0.007005387708568444
487,Epithelium_and_Vascular,DPH3,-0.9509417414665222,0.007030209287185228
488,Epithelium_and_Vascular,RBPMS-AS1,3.0615639686584473,0.007072350851815209
489,Epithelium_and_Vascular,NUPR2,-30.56221580505371,0.007074338840168808
490,Epithelium_and_Vascular,TPD52L1,-2.4052202701568604,0.007153193626862681
491,Epithelium_and_Vascular,ACVRL1,-2.2003543376922607,0.007153425337613314
492,Epithelium_and_Vascular,BHLHE41,2.396742343902588,0.007244833354717227
493,Immune,IGHG1,4.834552764892578,0.007275545387559223
494,Epithelium_and_Vascular,BAALC,-3.4533863067626953,0.007279199369641053
495,Immune,TNFRSF4,1.9485530853271484,0.007297771362487668
496,Epithelium_and_Vascular,MPC1,-2.557241201400757,0.007306123657748429
497,Epithelium_and_Vascular,CA4,-3.2624666690826416,0.00732657746580701
498,Epithelium_and_Vascular,MLLT4,-1.6378792524337769,0.007336205119484202
499,Epithelium_and_Vascular,MET,2.4194445610046387,0.007391836624798199
500,Epithelium_and_Vascular,NAPRT,-1.3504782915115356,0.007486613258938786
501,Immune,BCAT1,1.6135852336883545,0.007516194093690644
502,Epithelium_and_Vascular,S100A2,-3.978346347808838,0.007520619171348665
503,Immune,TKFC,-0.8830009698867798,0.007525887973934705
504,Epithelium_and_Vascular,FABP7,31.79100799560547,0.007560700095777297
505,Epithelium_and_Vascular,NUSAP1,3.6183223724365234,0.007561425663674079
506,Epithelium_and_Vascular,TUBB2A,-2.6544861793518066,0.007640554483797479
507,Epithelium_and_Vascular,SUCLA2,-1.7852178812026978,0.0076415954224711155
508,Epithelium_and_Vascular,LIFR,-2.6316306591033936,0.00764439351180624
509,Epithelium_and_Vascular,OCLN,-1.9521892070770264,0.007644398829084408
510,Epithelium_and_Vascular,TCAIM,-1.2871332168579102,0.007654134038183511
511,Immune,BEX2,-0.9916886687278748,0.007657338842422565
512,Immune,FABP5,1.293535590171814,0.0076749358810962506
513,Epithelium_and_Vascular,BCL2L2,-1.72500741481781,0.00769905847139942
514,Epithelium_and_Vascular,ATP6V0D2,-30.55196762084961,0.007735974278516419
515,Epithelium_and_Vascular,SNX21,-1.5262010097503662,0.007754600906837707
516,Epithelium_and_Vascular,MMRN2,-2.5346381664276123,0.007778305256521939
517,Epithelium_and_Vascular,LDB2,-2.9931719303131104,0.00778651636901582
518,Epithelium_and_Vascular,PTGES2,-1.7640351057052612,0.007787365926110346
519,Epithelium_and_Vascular,BNC2,3.391071319580078,0.0078094707029455115
520,Immune,PSMG1,-0.7513715624809265,0.007810105750380124
521,Epithelium_and_Vascular,FCN3,-4.527830123901367,0.007869720210652272
522,Epithelium_and_Vascular,ENPP3,6.972527980804443,0.007887150755667984
523,Epithelium_and_Vascular,LYG1,5.27170467376709,0.007898793729385515
524,Epithelium_and_Vascular,BIRC3,3.0659799575805664,0.007929090599393037
525,Immune,ALCAM,2.017167806625366,0.0079601024735422
526,Epithelium_and_Vascular,GSTT2B,-1.602770447731018,0.008032098540527773
527,Epithelium_and_Vascular,CORO1C,1.104426622390747,0.008089454846938236
528,Immune,SLC22A6,-6.357146263122559,0.008097964861598823
529,Immune,ENO2,1.696319341659546,0.008130235048451761
530,Immune,RP11-1143G9.4,1.9093445539474487,0.008140973673488568
531,Epithelium_and_Vascular,TCEAL4,-0.9434168338775635,0.00814578797797814
532,Epithelium_and_Vascular,HSPB8,1.7966135740280151,0.008190225985600878
533,Epithelium_and_Vascular,EGFR,1.4755030870437622,0.008200789069558649
534,Immune,TEX30,-1.0456305742263794,0.008231331202202347
535,Immune,OSER1,-0.8446239829063416,0.008238312587816373
536,Epithelium_and_Vascular,AXL,3.0037479400634766,0.008261229515071892
537,Epithelium_and_Vascular,SLC6A3,29.17643928527832,0.008265090888941583
538,Immune,RGS5,4.695005416870117,0.00827830053116853
539,Epithelium_and_Vascular,PDE9A,-1.459337592124939,0.008279954694092423
540,Epithelium_and_Vascular,PLEKHA3,-1.1909433603286743,0.00829035182503744
541,Epithelium_and_Vascular,LINC01117,2.1333200931549072,0.008305472820572401
542,Immune,C2orf47,-1.2022541761398315,0.008318160261493643
543,Epithelium_and_Vascular,PLS3,-1.4910486936569214,0.008332579622551354
544,Epithelium_and_Vascular,CLCN5,-1.5978796482086182,0.008337634354154775
545,Immune,C1QC,2.20979380607605,0.008467886004957412
546,Immune,MACROD1,-1.6000452041625977,0.008479862379179451
547,Epithelium_and_Vascular,PEX7,-1.6086703538894653,0.008491095640268183
548,Immune,LGALS2,-1.3257278203964233,0.008542144137279314
549,Epithelium_and_Vascular,TLR2,4.131672382354736,0.008627369450871747
550,Immune,IGHG4,5.71527624130249,0.008711349800816141
551,Epithelium_and_Vascular,RAB40B,-1.6166538000106812,0.00871962821350176
552,Epithelium_and_Vascular,PCK1,-3.356198787689209,0.008729201770312044
553,Epithelium_and_Vascular,ATP6V1B1,-31.48965072631836,0.008732089480702029
554,Epithelium_and_Vascular,OGDHL,-4.777702331542969,0.008799061953667562
555,Epithelium_and_Vascular,COMMD10,-1.6775047779083252,0.008826941605821155
556,Epithelium_and_Vascular,TRIM54,4.04122257232666,0.00883861843227503
557,Immune,SLC13A3,-6.8050055503845215,0.00884762819520933
558,Epithelium_and_Vascular,PER3,-1.5534887313842773,0.008896748828833349
559,Epithelium_and_Vascular,ACOT2,-1.412102460861206,0.008940981466545424
560,Immune,NCF4,1.32334566116333,0.008946131814084216
561,Epithelium_and_Vascular,CLCNKA,-3.9562132358551025,0.008959815287743903
562,Immune,LAMTOR3,-0.7708871364593506,0.008980429540229406
563,Immune,SHMT1,-0.924493134021759,0.008999454028702988
564,Epithelium_and_Vascular,RP11-11N9.4,4.8030314445495605,0.009006718789010808
565,Epithelium_and_Vascular,HHLA2,7.135011672973633,0.009033555174674926
566,Epithelium_and_Vascular,HYAL1,-1.8641548156738281,0.009049626807599579
567,Epithelium_and_Vascular,GLRX5,-1.5273452997207642,0.009070833252746232
568,Epithelium_and_Vascular,SPINK13,5.285253524780273,0.00908488258319726
569,Epithelium_and_Vascular,IMMP1L,-1.380624532699585,0.009091602537448465
570,Epithelium_and_Vascular,FCGR2A,1.793317437171936,0.009137398054945617
571,Immune,GLYAT,-4.989450454711914,0.009145425152027932
572,Immune,RNMTL1,-0.6914998888969421,0.009168366320800292
573,Epithelium_and_Vascular,SDPR,-3.326671600341797,0.009182998609341323
574,Epithelium_and_Vascular,NF2,-1.8308216333389282,0.009235625830376713
575,Epithelium_and_Vascular,ZNF395,2.649770975112915,0.009241941660258888
576,Immune,TOMM40,-0.5326026678085327,0.009291905935107102
577,Immune,GSTA1,-3.7102630138397217,0.009327408033802817
578,Epithelium_and_Vascular,MLLT1,-1.4900506734848022,0.009358875972380493
579,Immune,ACTG2,28.866851806640625,0.009361754089866255
580,Immune,LAMC1,2.719910144805908,0.00936227455850104
581,Immune,UAP1,-1.211656928062439,0.009416971539866368
582,Immune,DPEP1,-7.888943672180176,0.009422691371209437
583,Epithelium_and_Vascular,CIDEB,1.5212287902832031,0.009476401235291265
584,Epithelium_and_Vascular,WNK3,-2.6544511318206787,0.009502527929690946
585,Immune,DAO,-30.29718780517578,0.009556811013238502
586,Immune,CDC37L1,-0.7858937382698059,0.009570597139828094
587,Epithelium_and_Vascular,BCAR3,-1.3036696910858154,0.009600718593579602
588,Immune,SCD,2.4426605701446533,0.009614130047253778
589,Epithelium_and_Vascular,C21orf33,-1.2867605686187744,0.0096366531436713
590,Epithelium_and_Vascular,C1R,2.5551767349243164,0.009641870261155308
591,Epithelium_and_Vascular,VEGFA,2.0193252563476562,0.009677715379720701
592,Epithelium_and_Vascular,PRODH2,-3.503159999847412,0.009775311556928016
593,Epithelium_and_Vascular,MAPK6,-1.2037782669067383,0.009781327986586869
594,Epithelium_and_Vascular,RP4-665J23.1,2.345830202102661,0.00982728001552202
595,Epithelium_and_Vascular,SERPINA5,-30.414012908935547,0.009840152077346183
596,Immune,QPRT,-1.502488136291504,0.009859019063006727
597,Epithelium_and_Vascular,KLF10,-1.5090256929397583,0.009878021129960588
598,Epithelium_and_Vascular,EHD3,-6.402416706085205,0.00990024057481219
599,Immune,BGN,4.014467239379883,0.009911025921366974
600,Epithelium_and_Vascular,EPAS1,-2.6400768756866455,0.00991994631366899
601,Epithelium_and_Vascular,PEX3,-1.444851279258728,0.010001479981185741
602,Epithelium_and_Vascular,HIST1H2AC,1.0191141366958618,0.010058655811760044
603,Epithelium_and_Vascular,SOX17,-2.7595696449279785,0.010064528467653261
604,Epithelium_and_Vascular,ESRRG,-3.3478786945343018,0.010163040513415498
605,Immune,TMEM263,-0.7627738118171692,0.010192740723868828
606,Epithelium_and_Vascular,CCDC34,1.4016375541687012,0.01026721110260213
607,Immune,KL,-4.316838264465332,0.010296650277014768
608,Epithelium_and_Vascular,UBAC1,-1.5002846717834473,0.0102970735157039
609,Epithelium_and_Vascular,MPP5,-1.2377960681915283,0.010339549428723175
610,Immune,HAO2,-7.073236465454102,0.010377119780347286
611,Immune,GRHPR,-0.9345817565917969,0.01039453931605542
612,Epithelium_and_Vascular,LINC00240,4.591002941131592,0.010442932560747024
613,Epithelium_and_Vascular,ENPEP,2.267876386642456,0.010447364828376108
614,Epithelium_and_Vascular,RERG,1.455767273902893,0.01052565201374052
615,Immune,CPE,3.170621395111084,0.010527213619801763
616,Epithelium_and_Vascular,ECI1,-1.184909701347351,0.010529075379378205
617,Epithelium_and_Vascular,KLHL42,-1.3593924045562744,0.010591177455257289
618,Epithelium_and_Vascular,ALDH4A1,-1.5739244222640991,0.010656497105381156
619,Epithelium_and_Vascular,SLC7A7,-2.130525588989258,0.010663194748189145
620,Epithelium_and_Vascular,INSIG2,1.5399450063705444,0.010669391754439489
621,Epithelium_and_Vascular,TLR4,-2.3735523223876953,0.010687325664805389
622,Epithelium_and_Vascular,NUDT6,-1.885179042816162,0.010693370657969973
623,Epithelium_and_Vascular,LINC01358,5.388069152832031,0.010899019880857522
624,Epithelium_and_Vascular,GATA2,-2.3618414402008057,0.010912177656144552
625,Epithelium_and_Vascular,CYB5D1,-1.5920264720916748,0.010943806375760121
626,Immune,MT1H,-3.8596630096435547,0.010989107987494615
627,Epithelium_and_Vascular,TNNT2,-29.786245346069336,0.011008381175144221
628,Immune,PDLIM7,1.4579132795333862,0.01101928163886987
629,Epithelium_and_Vascular,CETN3,-0.7612045407295227,0.011061729508822962
630,Epithelium_and_Vascular,RASIP1,-1.9290028810501099,0.011084905581251895
631,Immune,KIAA1191,-0.6880062818527222,0.01113839063464532
632,Immune,SERPINE1,2.038583278656006,0.011146802097877233
633,Epithelium_and_Vascular,UCHL1,-4.291408061981201,0.011162158914686715
634,Epithelium_and_Vascular,AKAP12,-1.9635250568389893,0.011177327700448096
635,Immune,GLRX5,-0.7166075706481934,0.011193094868973772
636,Immune,CIITA,1.7816474437713623,0.011231816088179379
637,Immune,ACAT1,-1.4963687658309937,0.011239247308874703
638,Epithelium_and_Vascular,SIM1,-29.182600021362305,0.01124737224320569
639,Epithelium_and_Vascular,PNPO,-1.9070374965667725,0.011269101547427291
640,Immune,PSD3,1.9862085580825806,0.011296651972086943
641,Epithelium_and_Vascular,SPATA7,-1.0821305513381958,0.011303998546005212
642,Epithelium_and_Vascular,FKBP10,1.3549590110778809,0.011314958668201598
643,Epithelium_and_Vascular,TMEM204,-2.615722179412842,0.011358124337315891
644,Epithelium_and_Vascular,TFCP2L1,-2.780149459838867,0.011363328151706978
645,Epithelium_and_Vascular,LINC00982,-7.2900800704956055,0.011388544109783025
646,Epithelium_and_Vascular,ABHD5,-1.8117547035217285,0.011403874528372597
647,Epithelium_and_Vascular,KRBA1,5.022389888763428,0.011415532193377712
648,Immune,MARCO,2.6968376636505127,0.01144814520897764
649,Epithelium_and_Vascular,PCYT2,-1.6952570676803589,0.011481935957531504
650,Immune,RAB34,0.9600712656974792,0.011484164413077052
651,Immune,MTERF1,-0.9800615310668945,0.011492930159418447
