,contrast,name,logFC,pval
2198,True,CLU,1.2102534770965576,0.12918867646225207
2200,False,ALB,1.9469082355499268,0.1297126796689089
2204,False,SELENBP1,0.8883733749389648,0.13036316694974398
2205,False,RP11-798K3.2,1.5749088525772095,0.13047762503699484
2206,True,CHP1,-2.435995578765869,0.1305763922015195
2207,False,GZMB,1.3984876871109009,0.13070148037577925
2209,False,CYHR1,-1.2819823026657104,0.13098779345438755
2212,False,LIN7B,1.3220503330230713,0.13198118260120761
2215,False,PDZK1IP1,1.5929044485092163,0.13226358184388654
2216,False,JUP,-0.6854145526885986,0.13231365185685354
2217,False,FAM92A1,0.8238407969474792,0.1323151519951411
2218,False,TUBG2,-1.1882827281951904,0.1323728106464597
2219,True,ECSIT,0.5575491786003113,0.1325388096101757
2220,False,AHCY,1.1675636768341064,0.13260475134828267
2221,False,LYPLAL1,0.9782233238220215,0.1328311617718673
2226,False,POLI,1.3002698421478271,0.13366209010723706
2227,True,SGK1,-2.6924500465393066,0.13389500183497205
2228,False,RCAN2,-1.3285764455795288,0.13390908679088726
2233,False,POLR3C,-1.3941477537155151,0.13450614661626872
2234,True,EMP1,-2.6162827014923096,0.13473088392713672
2235,False,IER3,-0.8046482801437378,0.13485008270835133
2236,False,CCL4,0.9736043810844421,0.13486818099026177
2237,False,TLR3,-1.5490694046020508,0.13532053418187895
2238,True,HSPA1B,0.8072301149368286,0.13571201643600905
2240,False,TMEM139,1.9979605674743652,0.1363340093763183
2241,False,RNF186,1.8087066411972046,0.13648631941667844
2242,True,APOE,1.1143558025360107,0.136621344228161
2243,False,GHDC,1.455435872077942,0.1366267325712953
2244,False,DOLK,-1.1439497470855713,0.13676352337605915
2245,True,IGFBP7,-2.2104532718658447,0.13687023644919152
2247,True,BHMT,1.0590318441390991,0.13754998823479453
2250,False,TSEN34,0.3521519899368286,0.13785439421401358
2251,False,TM4SF18,-1.2775471210479736,0.13823408613163254
2254,False,COL15A1,-1.658682107925415,0.13884927711444423
2255,False,PAH,0.9468960762023926,0.13886602361327816
2256,False,ISOC2,1.0254818201065063,0.1393344179583226
2257,False,SSX2IP,1.2345649003982544,0.13956153473177935
2258,False,GGACT,1.439128041267395,0.13972624814110293
2259,False,C1QB,-1.965369462966919,0.13976099611322865
2262,False,QSOX1,-0.9752610921859741,0.1399467439143471
2263,True,CKS2,-2.352280855178833,0.14000453259143242
2264,False,LINC00671,2.1121835708618164,0.14017179535811436
2265,False,SLC14A1,-0.8200343251228333,0.14024591415786833
2266,True,IGKC,1.8411293029785156,0.1403391971414599
2268,True,RP11-11N9.4,0.8314915895462036,0.14052067546884733
2269,False,OAZ2,-0.5043590664863586,0.1406512151514445
2270,False,LMCD1,-1.553650975227356,0.14126884902574607
2272,True,TMED3,1.253405213356018,0.14174601999109715
2273,False,ACO1,0.6751945614814758,0.14188931722501147
2275,False,EEA1,-0.6092054843902588,0.14191455311742948
2276,True,LRRC41,0.8988708853721619,0.14196410054950076
2277,True,TMEM99,1.8834002017974854,0.14199227787296498
2279,False,LRRK2,0.8661149740219116,0.1420172289839395
2280,False,C14orf105,0.9138380289077759,0.14207690515275773
2281,False,EGR1,-1.2483272552490234,0.14219725353297166
2282,True,AEBP1,0.7583934664726257,0.14233331809252084
2283,False,IFT122,-1.6019961833953857,0.14241222940040052
2287,False,ALDH6A1,0.9733655452728271,0.14323671646555725
2289,False,TST,0.938766598701477,0.14330919715259915
2290,False,KL,0.9230685234069824,0.14337378102097817
2291,False,PARM1,2.153646469116211,0.14364158976873323
2292,False,FUOM,0.899620532989502,0.14375566130757972
2293,False,WBP5,0.3508305251598358,0.14381654085602058
2295,True,ECHDC3,1.305491328239441,0.14423526588846425
2296,False,MCCC1,-1.895946741104126,0.14455891329481235
2298,False,MIOX,1.4835131168365479,0.14462483347911226
2300,True,CA2,-2.5190751552581787,0.14496211184393076
2301,False,CRNDE,0.5426421165466309,0.14537390580412593
2303,False,ZNHIT2,1.021614909172058,0.14553568833267902
2308,False,BTD,1.3559786081314087,0.14597203989689164
2309,False,CLEC18C,2.733032464981079,0.14607289925745406
2313,False,SLC38A6,1.486620545387268,0.14709173120911426
2317,False,C15orf48,2.34822678565979,0.14747831342878007
2318,False,NREP,-0.9567490816116333,0.14778783550678692
2319,True,FAM13A,1.554460883140564,0.1478618497968736
2320,True,TAX1BP3,1.0612705945968628,0.1480151607330768
2321,False,MYO1E,-1.2777825593948364,0.14870178044113522
2323,False,PDXK,1.4445847272872925,0.1489425134044016
2325,True,LIPA,-2.5439846515655518,0.14965538192584785
2327,False,RAB31,-1.4905482530593872,0.15032918892651786
2328,False,IRF7,-1.2566207647323608,0.15097481966512644
2329,True,SLC2A1,1.7878191471099854,0.15181157380569968
2330,False,CBWD2,-0.5933244824409485,0.15298336858168443
2331,False,ACSM2A,2.6555752754211426,0.15310453402318394
2333,False,EVA1A,1.8732054233551025,0.1534625727782704
2334,False,CASC15,-1.445419192314148,0.1538537637194064
2335,False,KDR,-1.532365322113037,0.15389253357552768
2338,True,UTP11L,-2.281625747680664,0.15437159897131636
2339,False,FAM134B,2.2192435264587402,0.15467767477078523
2340,False,DMGDH,1.4301341772079468,0.15472372289526823
2341,True,OXR1,-2.4643990993499756,0.15519551958577546
2342,True,RGCC,-2.1963515281677246,0.15525900961775776
2343,False,VCAN,-1.9530785083770752,0.1552809785551054
2345,True,CLDN5,-2.5488767623901367,0.15584502670645203
2347,True,EDNRB,-2.5712788105010986,0.15604701115011513
2350,True,TJP1,-2.4144814014434814,0.15632424826122282
2351,False,ADPRHL2,0.529924213886261,0.15644712273547118
2352,False,PLLP,0.9987836480140686,0.15664803503643918
2353,False,B4GAT1,-0.9937963485717773,0.15677417677428096
2354,False,BPHL,1.0688163042068481,0.15685896035162972
2357,True,FHL1,1.0513553619384766,0.1577990134696554
2358,False,AGPS,1.204275131225586,0.15816145971900902
2359,False,SPHK1,-2.6446189880371094,0.1586159058999608
2360,False,WDR34,0.9774484634399414,0.15876017408817164
2362,False,PLK2,-1.241097331047058,0.15902674004604714
2365,False,DPCD,0.8490472435951233,0.16033181093206927
2366,False,TNFRSF11B,-1.361139178276062,0.1604290599171915
2367,True,FLOT1,0.8579835295677185,0.16045926238452582
2369,True,CAV2,0.5719001293182373,0.16070838862272177
2370,False,LZTFL1,-1.7621344327926636,0.1608805557738831
2372,False,AZGP1,1.4309558868408203,0.16110092653473873
2373,False,FCHO2,-0.7013592720031738,0.16112881907925536
2374,False,GALNT11,0.7875460982322693,0.16116484385297983
2375,False,LIFR,-1.5043607950210571,0.1612336801229776
2376,True,CLDN10,1.6247822046279907,0.16156110065833035
2377,True,MIR4435-2HG,-1.7789363861083984,0.1617068796763331
2378,False,YKT6,-1.5434099435806274,0.16186797216727106
2379,False,MLLT1,-1.3372046947479248,0.16194782726644807
2380,False,NAALADL2,1.5629918575286865,0.16211762934151674
2382,False,HAO2,1.271472454071045,0.1623489341584982
2383,False,SAT2,0.7462368607521057,0.1626540386129693
2384,False,SMIM24,1.4869383573532104,0.16275085293789254
2385,False,FH,1.0931098461151123,0.16277817073509665
2386,False,LNX1,-0.9156126976013184,0.16311727112472393
2387,True,MYL9,-2.255366325378418,0.16354872552804794
2388,True,NFIA,-1.7692413330078125,0.1637729697087582
2389,True,HSD17B14,1.035401463508606,0.1638758554285365
2390,True,SPAG4,1.434488296508789,0.16391013563351997
2391,False,CHCHD4,1.306518316268921,0.16424046223449193
2392,False,KLHL23,2.3131678104400635,0.16461840938593986
2393,True,ECHDC2,1.473341941833496,0.16474777566720838
2394,True,PLOD2,2.2027130126953125,0.16478962589559495
2395,False,KCNE3,-1.9129844903945923,0.16486426915634514
2396,False,ELK3,-1.7991889715194702,0.16540699394075334
2398,False,PCYOX1,-0.9793375730514526,0.16551351492950403
2399,False,ENG,-1.4817235469818115,0.1655329512196256
2401,True,PHYH,0.548190712928772,0.16557388111807755
2402,True,CFAP36,0.6694055795669556,0.1656041293283832
2404,True,GIPC2,1.6347051858901978,0.1663308619301171
2405,False,RCN1,-0.48080480098724365,0.1667562925015756
2406,False,RBP4,2.492919683456421,0.16686452744272431
2413,False,CNPY4,-1.4347527027130127,0.1669974708607994
2416,False,FAM104B,0.8386197686195374,0.16726525096367198
2417,False,ATP6V1C1,0.5606706142425537,0.1673378381288494
2421,False,CRLS1,0.737028181552887,0.16824818811988498
2422,False,LGMN,0.7049598693847656,0.16851360955373215
2423,False,GEMIN8,1.419372797012329,0.16861418516090676
2426,False,PHACTR1,1.0840983390808105,0.16902732921900016
2427,True,SLC39A4,1.0714948177337646,0.16906654454181
2430,False,PALM,-0.8499922752380371,0.16918031236377887
2432,False,NAMPT,-0.4537791609764099,0.16943891709016126
2433,False,ZNF768,1.4627994298934937,0.16955787377229858
2434,False,NRP1,-1.2176896333694458,0.1696719358908738
2435,False,COPRS,0.9084952473640442,0.16971315658956868
2436,False,HSBP1L1,0.4661940932273865,0.16972445722921034
2437,False,TMEM27,1.7927767038345337,0.1699697691440282
2438,True,PLVAP,-2.811781644821167,0.16998769768648644
2439,True,MPV17,0.7086503505706787,0.17003095297075851
2440,False,C9orf64,1.174289584159851,0.1704782507249562
2442,False,SEC24A,-1.64681077003479,0.17063115521775074
2443,True,PLOD1,1.0658773183822632,0.17065184019696936
2444,True,PSMC1,1.3283801078796387,0.17077363775958485
2445,True,ADPRHL2,1.0491737127304077,0.1709074575022495
2447,True,CFH,-2.145195484161377,0.17101958095951042
2448,True,CD14,-2.144033193588257,0.17102531393055373
2449,False,TNFAIP1,-1.3991508483886719,0.17109445220585393
2450,True,FAM229B,0.4591839611530304,0.171196779537518
2452,True,CFD,1.653285026550293,0.17128412111382482
2455,False,FN3K,0.6911335587501526,0.17213802367836592
2456,False,PLA2G12A,-0.8777709007263184,0.17229437770299144
2458,False,GNG11,-1.375501036643982,0.17262104846445103
2459,False,STMN1,0.5117807984352112,0.17292031070376396
2460,True,CCDC91,-2.3294780254364014,0.1731690032361442
2461,False,SETD3,0.6278005838394165,0.17330825974104871
2463,False,TMTC3,-0.8787877559661865,0.17383087756611565
2464,False,MMP14,-1.3895463943481445,0.17394018940000583
2465,False,C9orf116,1.3408089876174927,0.17396636913701444
2466,False,GLYR1,0.49586012959480286,0.17399860052433963
2469,False,GK,1.295506238937378,0.17421074335989667
2470,False,DDR1,-1.8340967893600464,0.17450782581212798
2473,False,ACTL6A,0.763441801071167,0.17488285671712167
2474,False,DCTD,-1.0961679220199585,0.17496030868961704
2475,False,MED21,0.6565953493118286,0.17507290415307622
2476,False,TINAG,1.7355196475982666,0.1750739258918422
2477,True,CD9,-0.913731038570404,0.1751487547622761
2482,False,DYRK4,-0.522770345211029,0.17607211620703073
2484,False,ANGPTL4,2.1484477519989014,0.17629061084929126
2485,True,COQ9,1.4692941904067993,0.1766196757200625
2487,False,FAM110D,-1.0361120700836182,0.17708790367921906
2488,True,GAMT,1.028428554534912,0.17731215230877787
2489,True,TPD52L2,1.0199110507965088,0.1776341413501854
2490,False,CHMP4C,1.714673399925232,0.17780715113876233
2498,False,PGRMC1,0.6804574728012085,0.17830510884276846
2501,True,PEPD,-2.108189821243286,0.17839381607325183
2507,False,TSPAN1,1.4096416234970093,0.17877480508121
2508,False,ICA1,-0.8707960247993469,0.17877503832785727
2510,False,TSPAN12,0.29496893286705017,0.1790208512746004
2517,False,POP4,0.683556079864502,0.18002550178922344
2520,False,PTPN13,-1.5309154987335205,0.1801402534147749
2522,True,ABCA1,1.604434609413147,0.1804708439477432
2524,True,CTNND1,-2.2906124591827393,0.18082983405490596
2525,True,TMEM204,-2.3298935890197754,0.18091896243263797
2527,False,ACOT8,0.6687223315238953,0.18146488529219088
2528,False,PPARG,-1.0502265691757202,0.18155154407421678
2529,False,HRSP12,0.9766616821289062,0.18169545078859853
2533,False,AQP3,-1.8137614727020264,0.18252463402232602
2534,False,ACO2,0.710124671459198,0.18278327003512063
2537,False,KIAA1211L,-1.3770029544830322,0.1828870600120692
2538,False,GNG12,-0.2987169325351715,0.18290139779599132
2539,False,PLRG1,0.6658456921577454,0.18299174079506175
2540,True,PAICS,-2.1241769790649414,0.18319135269538292
2550,False,NADK,0.5773797631263733,0.18362994717207545
2551,True,VPS37A,1.4603569507598877,0.1836641085149026
2552,True,HIBCH,-2.0913684368133545,0.18370998934832652
2553,False,GSTA2,0.7658305764198303,0.18373893490383766
2554,False,ISG15,-1.1390304565429688,0.18384704306498512
2555,False,PROCR,-0.7824205756187439,0.18411806370318673
2556,False,QDPR,1.0385282039642334,0.18440295508469018
2557,False,C1orf115,0.7823688983917236,0.18450478598070066
2558,True,SOD2,0.8707497119903564,0.18503940406964964
2560,False,REEP3,-1.0430291891098022,0.18538786673038474
2561,False,SLC3A1,1.7081307172775269,0.18544598934411846
2562,False,ALPK2,5.887522220611572,0.18545372032888277
2563,False,HINT3,0.9671993255615234,0.18549369711193903
2564,False,AGXT2,1.1665420532226562,0.18560446006100192
2565,False,TPST1,-1.0313537120819092,0.18571325641378267
2566,False,SSPN,-1.1973583698272705,0.18583356943524926
2567,False,TCF4,-1.4516292810440063,0.18597073063208852
2568,False,TNFRSF21,-1.633698582649231,0.18630756705370516
2569,False,GLYAT,1.3514338731765747,0.18641633905836066
2570,False,ATP1A1,0.4566214084625244,0.186484350644837
2574,False,FAM127B,0.6534737348556519,0.1868058313697849
2581,False,NQO2,0.597517192363739,0.18744508800605686
2582,False,TPD52L2,0.5646190643310547,0.18760460283384123
2583,False,CARKD,-0.9612898826599121,0.1877049691681515
2587,False,BHMT,1.2620280981063843,0.18791019981294907
2588,False,TGFBI,-2.494626998901367,0.18807356270331124
2589,True,TMEM140,1.3375072479248047,0.18846024766032407
2593,False,BDH1,1.3994656801223755,0.18873911921233613
2595,False,FAIM,-1.0519261360168457,0.1889853237440233
2598,False,C11orf74,0.5619937777519226,0.18959965367511386
2599,True,NQO2,0.5788301229476929,0.18963664634852234
2601,False,JDP2,-1.0730361938476562,0.18981410397370313
2602,False,CKAP4,-1.2600897550582886,0.18989539594626603
2627,False,PLAT,-1.8779298067092896,0.19025908936577984
2629,False,PCAT19,-1.1595520973205566,0.1906230134031897
2633,False,ATP6V1A,0.53451007604599,0.1907828592631669
2634,False,ACADSB,-0.9855706095695496,0.19094086742620045
2635,False,DDX10,1.0322593450546265,0.19129205454641643
2636,False,TM2D2,0.38096845149993896,0.19142326826233827
2637,True,ASPH,-2.3539528846740723,0.1914475371634227
2638,False,TM7SF3,0.4579222798347473,0.19202259393760224
2639,False,SYNC,-1.0793824195861816,0.19211931022473425
2640,True,LIFR,-2.24005389213562,0.1921787135383358
2642,False,FAM13A,0.9365898370742798,0.19226718363317571
2644,False,RNLS,1.10780668258667,0.19233378474243462
2645,True,HIST1H1C,0.8476236462593079,0.19253735838213606
2646,False,PPP1R1B,-1.9724633693695068,0.19294557077622643
2648,True,CDCA2,0.591572642326355,0.19310239494328102
2649,False,SERPINA1,1.3979922533035278,0.19312499145610776
2650,False,TINAGL1,-1.0702650547027588,0.19315405713968636
2651,False,NEDD4,-1.2847245931625366,0.19329514349939333
2654,False,AFAP1L1,-1.3796513080596924,0.1935359621591226
2655,False,INAFM1,1.398062825202942,0.19384714922469698
2656,False,RAMP3,-1.334943175315857,0.19398932663928253
2658,False,SERPINH1,-1.3232057094573975,0.1943078132000184
2659,True,IRX3,1.6769980192184448,0.19440262718725285
2661,False,TMEM99,0.7422906756401062,0.1945690756932811
2663,False,RAB30-AS1,-0.48359209299087524,0.19470818325418804
2664,False,BBOX1,1.300177812576294,0.1947124913490237
2667,False,PFKFB3,-1.4508931636810303,0.1948646900240351
2668,False,RBMS3,-1.2088452577590942,0.19523865188626383
2676,True,TCEA3,1.0844604969024658,0.19535517887809747
2677,False,PTGR2,1.0510656833648682,0.19563190834946853
2679,False,STARD4-AS1,-1.7420507669448853,0.19584066418557558
2680,False,HBEGF,-1.4287794828414917,0.1958932803984809
2681,False,TMEM255B,-0.9902024269104004,0.19604450269948528
2682,False,GRB10,-1.1409857273101807,0.19655874188225622
2683,False,GPR146,-1.3482052087783813,0.19729094712951933
2684,False,ALDH9A1,0.6038451790809631,0.19747189023320802
2685,True,ANKRD26,-2.188544750213623,0.19763276533908383
2686,True,CETN2,0.4683825969696045,0.198791178216689
2687,False,SLC39A4,1.261334776878357,0.19888613107066816
2688,False,HOXA9,0.9060710668563843,0.1989177180434557
2689,True,CRYAB,1.5304349660873413,0.19920234670514653
2690,True,PROCR,1.2704824209213257,0.19930594010359887
2691,False,RASSF4,1.687747836112976,0.1995076476008331
2692,False,ZNF577,-1.2978434562683105,0.19970516087293264
2693,False,HOXB8,-1.2737290859222412,0.20020649624197484
2701,True,SPARCL1,-3.6595840454101562,0.2006567562273112
2702,False,RP11-356J5.12,-2.0754435062408447,0.20121578760300185
2707,False,DDC,1.4072113037109375,0.2024872041079309
2708,True,LRRC75A,1.9564858675003052,0.20276480271243597
2716,True,CPE,-2.7056291103363037,0.2035919070649188
2717,False,ATP6V1B2,1.0498361587524414,0.20393948329959669
2718,False,GSTZ1,0.7986520528793335,0.20418913296400948
2719,False,ETS2,-1.0014678239822388,0.20427688979707262
2720,False,PPP2R5B,-1.2737114429473877,0.20433798954389826
2721,False,RGCC,-1.6835761070251465,0.20505832953169142
2722,False,URGCP,-1.3768103122711182,0.20523845984758665
2723,False,TMEM37,0.9682987928390503,0.2053459569125858
2724,False,TOLLIP,-0.4538671374320984,0.2060119127504003
2725,False,CLEC4E,1.5602763891220093,0.20617316676860675
2729,False,GLB1,-0.7042618989944458,0.20645848279997175
2730,True,MGST1,1.1453847885131836,0.20672344297013945
2731,False,PHKG1,-1.463316559791565,0.20713099291656634
2732,False,APOM,1.3441221714019775,0.20720598439985097
2733,False,HOXA-AS2,-0.5394111275672913,0.20731225549479348
2734,False,SNRNP35,0.714717447757721,0.20758301422993072
2736,False,LINC01358,4.455145835876465,0.2080032520822856
2739,False,AFP,1.3741358518600464,0.20812290005331632
2740,True,MTHFS,0.5547069907188416,0.20836879177275985
2741,True,UBA5,0.931532084941864,0.2088383340987726
2743,True,AQP3,0.6754829287528992,0.20981203371386623
2744,True,RPL26L1,-1.575605034828186,0.20982046727522063
2746,False,PCBD1,0.7670564651489258,0.21017264831208513
2747,False,OAT,-0.8493837714195251,0.21037142112401325
2748,False,FAM167B,-1.245043158531189,0.2104432223364047
